-46,19,34,104,136,0,5,19,0.62021333,-27,-33.03215406,-74,-2,-3
-46,19,34,104,136,0,5,19,0.690429012,-27,-33.37543072,-74,-2,-3
-46,19,34,104,136,0,5,19,0.763818454,-27,-33.73422355,-74,-2,-3
-46,19,34,104,136,0,5,19,0.840290978,-27,-34.10808923,-74,-2,-3
-46,19,34,104,136,0,5,19,0.919755906,-27,-34.49658443,-74,-2,-3
-46,19,34,104,136,0,5,19,1.002122558,-27,-34.89926584,-74,-2,-3
-46,19,34,104,136,0,5,19,1.087300255,-27,-35.31569013,-74,-2,-3
-46,19,34,104,136,0,5,19,1.175198318,-27,-35.745414,-74,-2,-3
-46,19,34,104,136,0,5,19,1.265726069,-27,-36.18799412,-74,-2,-3
-46,19,34,104,136,0,5,19,1.358792829,-27,-36.64298716,-74,-2,-3
-46,19,34,104,136,0,5,19,1.454307919,-27,-37.10994982,-74,-2,-3
-46,19,34,104,136,0,5,19,1.552180659,-27,-37.58843878,-74,-2,-3
-46,19,34,104,136,0,5,19,1.652320372,-27,-38.07801071,-74,-2,-3
-46,19,34,104,136,0,5,19,1.754636378,-27,-38.57822229,-74,-2,-3
-46,19,34,104,136,0,5,19,1.859037998,-27,-39.08863021,-74,-2,-3
-46,19,34,104,136,0,5,19,1.965434553,-27,-39.60879115,-74,-2,-3
-46,19,34,104,136,0,5,19,2.073735365,-27,-40.13826179,-74,-2,-3
-46,19,34,104,136,0,5,19,2.183849755,-27,-40.6765988,-74,-2,-3
-46,19,34,104,136,0,5,19,2.295687044,-27,-41.22335888,-74,-2,-3
-46,19,34,104,136,0,5,19,2.409156552,-27,-41.7780987,-74,-2,-3
-46,19,34,104,136,0,5,19,2.524167601,-27,-42.34037494,-74,-2,-3
-46,19,34,104,136,0,5,19,2.640629513,-27,-42.90974429,-74,-2,-3
-46,19,34,104,136,0,5,19,2.758451608,-27,-43.48576342,-74,-2,-3
-46,19,34,104,136,0,5,19,2.877543207,-27,-44.06798901,-74,-2,-3
-46,19,34,104,136,0,5,19,2.997813631,-27,-44.65597775,-74,-2,-3
-46,19,34,104,136,0,5,19,3.119172203,-27,-45.24928632,-74,-2,-3
-46,19,34,104,136,0,5,19,3.241528241,-27,-45.8474714,-74,-2,-3
-46,19,34,104,136,0,5,19,3.364791069,-27,-46.45008967,-74,-2,-3
-46,19,34,104,136,0,5,19,3.488870007,-27,-47.05669781,-74,-2,-3
-46,19,34,104,136,0,5,19,3.613674375,-27,-47.6668525,-74,-2,-3
-46,19,34,104,136,0,5,19,3.739113496,-27,-48.28011043,-74,-2,-3
-46,19,34,104,136,0,5,19,3.865096691,-27,-48.89602826,-74,-2,-3
-46,19,34,104,136,0,5,19,3.991533279,-27,-49.5141627,-74,-2,-3
-46,19,34,104,136,0,5,19,4.118332583,-27,-50.13407041,-74,-2,-3
-46,19,34,104,136,0,5,19,4.245403924,-27,-50.75530807,-74,-2,-3
-46,19,34,104,136,0,5,19,4.372656623,-27,-51.37743238,-74,-2,-3
-46,19,34,104,136,0,5,19,4.5,-27,-52,-74,-2,-3
-46,19,34,104,136,0,5,19,4.627343377,-27,-52.62256762,-74,-2,-3
-46,19,34,104,136,0,5,19,4.754596076,-27,-53.24469193,-74,-2,-3
-46,19,34,104,136,0,5,19,4.881667417,-27,-53.86592959,-74,-2,-3
-46,19,34,104,136,0,5,19,5.008466721,-27,-54.4858373,-74,-2,-3
-46,19,34,104,136,0,5,19,5.134903309,-27,-55.10397174,-74,-2,-3
-46,19,34,104,136,0,5,19,5.260886504,-27,-55.71988957,-74,-2,-3
-46,19,34,104,136,0,5,19,5.386325625,-27,-56.3331475,-74,-2,-3
-46,19,34,104,136,0,5,19,5.511129993,-27,-56.94330219,-74,-2,-3
-46,19,34,104,136,0,5,19,5.635208931,-27,-57.54991033,-74,-2,-3
-46,19,34,104,136,0,5,19,5.758471759,-27,-58.1525286,-74,-2,-3
-46,19,34,104,136,0,5,19,5.880827797,-27,-58.75071368,-74,-2,-3
-46,19,34,104,136,0,5,19,6.002186369,-27,-59.34402225,-74,-2,-3
-46,19,34,104,136,0,5,19,6.122456793,-27,-59.93201099,-74,-2,-3
-46,19,34,104,136,0,5,19,6.241548392,-27,-60.51423658,-74,-2,-3
-46,19,34,104,136,0,5,19,6.359370487,-27,-61.09025571,-74,-2,-3
-46,19,34,104,136,0,5,19,6.475832399,-27,-61.65962506,-74,-2,-3
-46,19,34,104,136,0,5,19,6.590843448,-27,-62.2219013,-74,-2,-3
-46,19,34,104,136,0,5,19,6.704312956,-27,-62.77664112,-74,-2,-3
-46,19,34,104,136,0,5,19,6.816150245,-27,-63.3234012,-74,-2,-3
-46,19,34,104,136,0,5,19,6.926264635,-27,-63.86173821,-74,-2,-3
-46,19,34,104,136,0,5,19,7.034565447,-27,-64.39120885,-74,-2,-3
-46,19,34,104,136,0,5,19,7.140962002,-27,-64.91136979,-74,-2,-3
-46,19,34,104,136,0,5,19,7.245363622,-27,-65.42177771,-74,-2,-3
-46,19,34,104,136,0,5,19,7.347679628,-27,-65.92198929,-74,-2,-3
-46,19,34,104,136,0,5,19,7.447819341,-27,-66.41156122,-74,-2,-3
-46,19,34,104,136,0,5,19,7.545692081,-27,-66.89005018,-74,-2,-3
-46,19,34,104,136,0,5,19,7.641207171,-27,-67.35701284,-74,-2,-3
-46,19,34,104,136,0,5,19,7.734273931,-27,-67.81200588,-74,-2,-3
-46,19,34,104,136,0,5,19,7.824801682,-27,-68.254586,-74,-2,-3
-46,19,34,104,136,0,5,19,7.912699745,-27,-68.68430987,-74,-2,-3
-46,19,34,104,136,0,5,19,7.997877442,-27,-69.10073416,-74,-2,-3
-46,19,34,104,136,0,5,19,8.080244094,-27,-69.50341557,-74,-2,-3
-46,19,34,104,136,0,5,19,8.159709022,-27,-69.89191077,-74,-2,-3
-46,19,34,104,136,0,5,19,8.236181546,-27,-70.26577645,-74,-2,-3
-46,19,34,104,136,0,5,19,8.309570988,-27,-70.62456928,-74,-2,-3
-46,19,34,104,136,0,5,19,8.37978667,-27,-70.96784594,-74,-2,-3
-46,19,34,104,136,0,5,19,8.446737911,-27,-71.29516312,-74,-2,-3
-46,19,34,104,136,0,5,19,8.510334034,-27,-71.6060775,-74,-2,-3
-46,19,34,104,136,0,5,19,8.57048436,-27,-71.90014576,-74,-2,-3
-46,19,34,104,136,0,5,19,8.627098209,-27,-72.17692458,-74,-2,-3
-46,19,34,104,136,0,5,19,8.680084902,-27,-72.43597063,-74,-2,-3
-46,19,34,104,136,0,5,19,8.729353762,-27,-72.67684061,-74,-2,-3
-46,19,34,104,136,0,5,19,8.774814108,-27,-72.8990912,-74,-2,-3
-46,19,34,104,136,0,5,19,8.816375263,-27,-73.10227906,-74,-2,-3
-46,19,34,104,136,0,5,19,8.853946546,-27,-73.28596089,-74,-2,-3
-46,19,34,104,136,0,5,19,8.88743728,-27,-73.44969337,-74,-2,-3
-46,19,34,104,136,0,5,19,8.916756786,-27,-73.59303318,-74,-2,-3
-46,19,34,104,136,0,5,19,8.941814384,-27,-73.71553699,-74,-2,-3
-46,19,34,104,136,0,5,19,8.962519395,-27,-73.81676149,-74,-2,-3
-46,19,34,104,136,0,5,19,8.978781141,-27,-73.89626336,-74,-2,-3
-46,19,34,104,136,0,5,19,8.990508944,-27,-73.95359928,-74,-2,-3
-46,19,34,104,136,0,5,19,8.997612123,-27,-73.98832593,-74,-2,-3
-46,19,34,104,136,0,5,19,9,-27,-74,-74,-2,-3
-46,19,34,104,136,0,5,19,9,-27,-74,-74,-2,-3
-46,19,34,104,136,0,5,19.00265521,9.005310428,-27.00442536,-73.99690225,-74.00265521,-2,-3
-46,19,34,104,136,0,5,19.0105338,9.021067599,-27.01755633,-73.98771057,-74.0105338,-2,-3
-46,19,34,104,136,0,5,19.02350517,9.047010345,-27.03917529,-73.9725773,-74.02350517,-2,-3
-46,19,34,104,136,0,5,19.04143875,9.082877497,-27.06906458,-73.95165479,-74.04143875,-2,-3
-46,19,34,104,136,0,5,19.06420394,9.128407887,-27.10700657,-73.9250954,-74.06420394,-2,-3
-46,19,34,104,136,0,5,19.09167017,9.183340346,-27.15278362,-73.89305146,-74.09167017,-2,-3
-46,19,34,104,136,0,5,19.12370685,9.247413706,-27.20617809,-73.85567534,-74.12370685,-2,-3
-46,19,34,104,136,0,5,19.1601834,9.320366797,-27.26697233,-73.81311937,-74.1601834,-2,-3
-46,19,34,104,136,0,5,19.20096923,9.401938451,-27.33494871,-73.7655359,-74.20096923,-2,-3
-46,19,34,104,136,0,5,19.24593375,9.4918675,-27.40988958,-73.71307729,-74.24593375,-2,-3
-46,19,34,104,136,0,5,19.29494639,9.589892776,-27.49157731,-73.65589588,-74.29494639,-2,-3
-46,19,34,104,136,0,5,19.34787655,9.695753109,-27.57979426,-73.59414402,-74.34787655,-2,-3
-46,19,34,104,136,0,5,19.40459367,9.80918733,-27.67432278,-73.52797406,-74.40459367,-2,-3
-46,19,34,104,136,0,5,19.46496714,9.929934273,-27.77494523,-73.45753834,-74.46496714,-2,-3
-46,19,34,104,136,0,5,19.52886638,10.05773277,-27.88144397,-73.38298922,-74.52886638,-2,-3
-46,19,34,104,136,0,5,19.59616082,10.19232164,-27.99360137,-73.30447904,-74.59616082,-2,-3
-46,19,34,104,136,0,5,19.66671987,10.33343974,-28.11119978,-73.22216015,-74.66671987,-2,-3
-46,19,34,104,136,0,5,19.74041294,10.48082587,-28.23402156,-73.13618491,-74.74041294,-2,-3
-46,19,34,104,136,0,5,19.81710944,10.63421889,-28.36184907,-73.04670565,-74.81710944,-2,-3
-46,19,34,104,136,0,5,19.89667881,10.79335761,-28.49446468,-72.95387473,-74.89667881,-2,-3
-46,19,34,104,136,0,5,19.97899044,10.95798088,-28.63165073,-72.85784449,-74.97899044,-2,-3
-46,19,34,104,136,0,5,20.06391376,11.12782751,-28.77318959,-72.75876728,-75.06391376,-2,-3
-46,19,34,104,136,0,5,20.15131818,11.30263635,-28.91886363,-72.65679546,-75.15131818,-2,-3
-46,19,34,104,136,0,5,20.24107311,11.48214623,-29.06845519,-72.55208137,-75.24107311,-2,-3
-46,19,34,104,136,0,5,20.33304798,11.66609596,-29.22174664,-72.44477735,-75.33304798,-2,-3
-46,19,34,104,136,0,5,20.4271122,11.8542244,-29.37852033,-72.33503577,-75.4271122,-2,-3
-46,19,34,104,136,0,5,20.52313518,12.04627037,-29.53855864,-72.22300895,-75.52313518,-2,-3
-46,19,34,104,136,0,5,20.62098635,12.24197269,-29.70164391,-72.10884926,-75.62098635,-2,-3
-46,19,34,104,136,0,5,20.72053511,12.44107021,-29.86755851,-71.99270904,-75.72053511,-2,-3
-46,19,34,104,136,0,5,20.82165088,12.64330175,-30.03608479,-71.87474065,-75.82165088,-2,-3
-46,19,34,104,136,0,5,20.92420307,12.84840615,-30.20700512,-71.75509641,-75.92420307,-2,-3
-46,19,34,104,136,0,5,21.02806111,13.05612223,-30.38010186,-71.6339287,-76.02806111,-2,-3
-46,19,34,104,136,0,5,21.13309441,13.26618882,-30.55515735,-71.51138985,-76.13309441,-2,-3
-46,19,34,104,136,0,5,21.23917239,13.47834477,-30.73195398,-71.38763222,-76.23917239,-2,-3
-46,19,34,104,136,0,5,21.34616445,13.6923289,-30.91027408,-71.26280814,-76.34616445,-2,-3
-46,19,34,104,136,0,5,21.45394002,13.90788004,-31.08990003,-71.13706998,-76.45394002,-2,-3
-46,19,34,104,136,0,5,21.56236851,14.12473702,-31.27061418,-71.01057007,-76.56236851,-2,-3
-46,19,34,104,136,0,5,21.67131934,14.34263867,-31.45219889,-70.88346077,-76.67131934,-2,-3
-46,19,34,104,136,0,5,21.78066192,14.56132383,-31.63443653,-70.75589443,-76.78066192,-2,-3
-46,19,34,104,136,0,5,21.89026567,14.78053133,-31.81710944,-70.62802339,-76.89026567,-2,-3
-46,19,34,104,136,0,5,22,15,-32,-70.5,-77,-2,-3
-46,19,34,104,136,0,5,22.10973433,15.21946867,-32.18289056,-70.37197661,-77.10973433,-2,-3
-46,19,34,104,136,0,5,22.21933808,15.43867617,-32.36556347,-70.24410557,-77.21933808,-2,-3
-46,19,34,104,136,0,5,22.32868066,15.65736133,-32.54780111,-70.11653923,-77.32868066,-2,-3
-46,19,34,104,136,0,5,22.43763149,15.87526298,-32.72938582,-69.98942993,-77.43763149,-2,-3
-46,19,34,104,136,0,5,22.54605998,16.09211996,-32.91009997,-69.86293002,-77.54605998,-2,-3
-46,19,34,104,136,0,5,22.65383555,16.3076711,-33.08972592,-69.73719186,-77.65383555,-2,-3
-46,19,34,104,136,0,5,22.76082761,16.52165523,-33.26804602,-69.61236778,-77.76082761,-2,-3
-46,19,34,104,136,0,5,22.86690559,16.73381118,-33.44484265,-69.48861015,-77.86690559,-2,-3
-46,19,34,104,136,0,5,22.97193889,16.94387777,-33.61989814,-69.3660713,-77.97193889,-2,-3
-46,19,34,104,136,0,5,23.07579693,17.15159385,-33.79299488,-69.24490359,-78.07579693,-2,-3
-46,19,34,104,136,0,5,23.17834912,17.35669825,-33.96391521,-69.12525935,-78.17834912,-2,-3
-46,19,34,104,136,0,5,23.27946489,17.55892979,-34.13244149,-69.00729096,-78.27946489,-2,-3
-46,19,34,104,136,0,5,23.37901365,17.75802731,-34.29835609,-68.89115074,-78.37901365,-2,-3
-46,19,34,104,136,0,5,23.47686482,17.95372963,-34.46144136,-68.77699105,-78.47686482,-2,-3
-46,19,34,104,136,0,5,23.5728878,18.1457756,-34.62147967,-68.66496423,-78.5728878,-2,-3
-46,19,34,104,136,0,5,23.66695202,18.33390404,-34.77825336,-68.55522265,-78.66695202,-2,-3
-46,19,34,104,136,0,5,23.75892689,18.51785377,-34.93154481,-68.44791863,-78.75892689,-2,-3
-46,19,34,104,136,0,5,23.84868182,18.69736365,-35.08113637,-68.34320454,-78.84868182,-2,-3
-46,19,34,104,136,0,5,23.93608624,18.87217249,-35.22681041,-68.24123272,-78.93608624,-2,-3
-46,19,34,104,136,0,5,24.02100956,19.04201912,-35.36834927,-68.14215551,-79.02100956,-2,-3
-46,19,34,104,136,0,5,24.10332119,19.20664239,-35.50553532,-68.04612527,-79.10332119,-2,-3
-46,19,34,104,136,0,5,24.18289056,19.36578111,-35.63815093,-67.95329435,-79.18289056,-2,-3
-46,19,34,104,136,0,5,24.25958706,19.51917413,-35.76597844,-67.86381509,-79.25958706,-2,-3
-46,19,34,104,136,0,5,24.33328013,19.66656026,-35.88880022,-67.77783985,-79.33328013,-2,-3
-46,19,34,104,136,0,5,24.40383918,19.80767836,-36.00639863,-67.69552096,-79.40383918,-2,-3
-46,19,34,104,136,0,5,24.47113362,19.94226723,-36.11855603,-67.61701078,-79.47113362,-2,-3
-46,19,34,104,136,0,5,24.53503286,20.07006573,-36.22505477,-67.54246166,-79.53503286,-2,-3
-46,19,34,104,136,0,5,24.59540633,20.19081267,-36.32567722,-67.47202594,-79.59540633,-2,-3
-46,19,34,104,136,0,5,24.65212345,20.30424689,-36.42020574,-67.40585598,-79.65212345,-2,-3
-46,19,34,104,136,0,5,24.70505361,20.41010722,-36.50842269,-67.34410412,-79.70505361,-2,-3
-46,19,34,104,136,0,5,24.75406625,20.5081325,-36.59011042,-67.28692271,-79.75406625,-2,-3
-46,19,34,104,136,0,5,24.79903077,20.59806155,-36.66505129,-67.2344641,-79.79903077,-2,-3
-46,19,34,104,136,0,5,24.8398166,20.6796332,-36.73302767,-67.18688063,-79.8398166,-2,-3
-46,19,34,104,136,0,5,24.87629315,20.75258629,-36.79382191,-67.14432466,-79.87629315,-2,-3
-46,19,34,104,136,0,5,24.90832983,20.81665965,-36.84721638,-67.10694854,-79.90832983,-2,-3
-46,19,34,104,136,0,5,24.93579606,20.87159211,-36.89299343,-67.0749046,-79.93579606,-2,-3
-46,19,34,104,136,0,5,24.95856125,20.9171225,-36.93093542,-67.04834521,-79.95856125,-2,-3
-46,19,34,104,136,0,5,24.97649483,20.95298965,-36.96082471,-67.0274227,-79.97649483,-2,-3
-46,19,34,104,136,0,5,24.9894662,20.9789324,-36.98244367,-67.01228943,-79.9894662,-2,-3
-46,19,34,104,136,0,5,24.99734479,20.99468957,-36.99557464,-67.00309775,-79.99734479,-2,-3
-46,19,34,104,136,0,5,25,21,-37,-67,-80,-2,-3
-46,19,34,104,136,0,5,25,21,-37,-67,-80,-2,-3
-45.99906641,19.00256738,33.9995332,104,136.0008169,0.001166992,5,24.9995332,20.99708252,-37,-67,-80,-2,-3
-45.99628125,19.01022656,33.99814063,104,136.0032539,0.004648437,5,24.99814063,20.98837891,-37,-67,-80,-2,-3
-45.99166797,19.02291309,33.99583398,104,136.0072905,0.010415039,5,24.99583398,20.9739624,-37,-67,-80,-2,-3
-45.98525,19.0405625,33.992625,104,136.0129063,0.0184375,5,24.992625,20.95390625,-37,-67,-80,-2,-3
-45.97705078,19.06311035,33.98852539,104,136.0200806,0.028686523,5,24.98852539,20.92828369,-37,-67,-80,-2,-3
-45.96709375,19.09049219,33.98354688,104,136.028793,0.041132813,5,24.98354688,20.89716797,-37,-67,-80,-2,-3
-45.95540234,19.12264355,33.97770117,104,136.0390229,0.05574707,5,24.97770117,20.86063232,-37,-67,-80,-2,-3
-45.942,19.1595,33.971,104,136.05075,0.0725,5,24.971,20.81875,-37,-67,-80,-2,-3
-45.92691016,19.20099707,33.96345508,104,136.0639536,0.091362305,5,24.96345508,20.77159424,-37,-67,-80,-2,-3
-45.91015625,19.24707031,33.95507813,104,136.0786133,0.112304688,5,24.95507813,20.71923828,-37,-67,-80,-2,-3
-45.89176172,19.29765527,33.94588086,104,136.0947085,0.135297852,5,24.94588086,20.66175537,-37,-67,-80,-2,-3
-45.87175,19.3526875,33.935875,104,136.1122188,0.1603125,5,24.935875,20.59921875,-37,-67,-80,-2,-3
-45.85014453,19.41210254,33.92507227,104,136.1311235,0.187319336,5,24.92507227,20.53170166,-37,-67,-80,-2,-3
-45.82696875,19.47583594,33.91348438,104,136.1514023,0.216289063,5,24.91348438,20.45927734,-37,-67,-80,-2,-3
-45.80224609,19.54382324,33.90112305,104,136.1730347,0.247192383,5,24.90112305,20.38201904,-37,-67,-80,-2,-3
-45.776,19.616,33.888,104,136.196,0.28,5,24.888,20.3,-37,-67,-80,-2,-3
-45.74825391,19.69230176,33.87412695,104,136.2202778,0.314682617,5,24.87412695,20.21329346,-37,-67,-80,-2,-3
-45.71903125,19.77266406,33.85951563,104,136.2458477,0.351210938,5,24.85951563,20.12197266,-37,-67,-80,-2,-3
-45.68835547,19.85702246,33.84417773,104,136.272689,0.389555664,5,24.84417773,20.02611084,-37,-67,-80,-2,-3
-45.65625,19.9453125,33.828125,104,136.3007813,0.4296875,5,24.828125,19.92578125,-37,-67,-80,-2,-3
-45.62273828,20.03746973,33.81136914,104,136.330104,0.471577148,5,24.81136914,19.82105713,-37,-67,-80,-2,-3
-45.58784375,20.13342969,33.79392188,104,136.3606367,0.515195313,5,24.79392188,19.71201172,-37,-67,-80,-2,-3
-45.55158984,20.23312793,33.77579492,104,136.3923589,0.560512695,5,24.77579492,19.59871826,-37,-67,-80,-2,-3
-45.514,20.3365,33.757,104,136.42525,0.6075,5,24.757,19.48125,-37,-67,-80,-2,-3
-45.47509766,20.44348145,33.73754883,104,136.4592896,0.65612793,5,24.73754883,19.35968018,-37,-67,-80,-2,-3
-45.43490625,20.55400781,33.71745313,104,136.494457,0.706367188,5,24.71745313,19.23408203,-37,-67,-80,-2,-3
-45.39344922,20.66801465,33.69672461,104,136.5307319,0.758188477,5,24.69672461,19.10452881,-37,-67,-80,-2,-3
-45.35075,20.7854375,33.675375,104,136.5680938,0.8115625,5,24.675375,18.97109375,-37,-67,-80,-2,-3
-45.30683203,20.90621191,33.65341602,104,136.606522,0.866459961,5,24.65341602,18.8338501,-37,-67,-80,-2,-3
-45.26171875,21.03027344,33.63085938,104,136.6459961,0.922851563,5,24.63085938,18.69287109,-37,-67,-80,-2,-3
-45.21543359,21.15755762,33.6077168,104,136.6864956,0.980708008,5,24.6077168,18.54822998,-37,-67,-80,-2,-3
-45.168,21.288,33.584,104,136.728,1.04,5,24.584,18.4,-37,-67,-80,-2,-3
-45.11944141,21.42153613,33.5597207,104,136.7704888,1.100698242,5,24.5597207,18.24825439,-37,-67,-80,-2,-3
-45.06978125,21.55810156,33.53489063,104,136.8139414,1.162773438,5,24.53489063,18.09306641,-37,-67,-80,-2,-3
-45.01904297,21.69763184,33.50952148,104,136.8583374,1.226196289,5,24.50952148,17.93450928,-37,-67,-80,-2,-3
-44.96725,21.8400625,33.483625,104,136.9036563,1.2909375,5,24.483625,17.77265625,-37,-67,-80,-2,-3
-44.91442578,21.9853291,33.45721289,104,136.9498774,1.356967773,5,24.45721289,17.60758057,-37,-67,-80,-2,-3
-44.86059375,22.13336719,33.43029688,104,136.9969805,1.424257813,5,24.43029688,17.43935547,-37,-67,-80,-2,-3
-44.80577734,22.2841123,33.40288867,104,137.0449448,1.49277832,5,24.40288867,17.2680542,-37,-67,-80,-2,-3
-44.75,22.4375,33.375,104,137.09375,1.5625,5,24.375,17.09375,-37,-67,-80,-2,-3
-44.69328516,22.59346582,33.34664258,104,137.1433755,1.633393555,5,24.34664258,16.91651611,-37,-67,-80,-2,-3
-44.63565625,22.75194531,33.31782813,104,137.1938008,1.705429688,5,24.31782813,16.73642578,-37,-67,-80,-2,-3
-44.57713672,22.91287402,33.28856836,104,137.2450054,1.778579102,5,24.28856836,16.55355225,-37,-67,-80,-2,-3
-44.51775,23.0761875,33.258875,104,137.2969688,1.8528125,5,24.258875,16.36796875,-37,-67,-80,-2,-3
-44.45751953,23.24182129,33.22875977,104,137.3496704,1.928100586,5,24.22875977,16.17974854,-37,-67,-80,-2,-3
-44.39646875,23.40971094,33.19823438,104,137.4030898,2.004414063,5,24.19823438,15.98896484,-37,-67,-80,-2,-3
-44.33462109,23.57979199,33.16731055,104,137.4572065,2.081723633,5,24.16731055,15.79569092,-37,-67,-80,-2,-3
-44.272,23.752,33.136,104,137.512,2.16,5,24.136,15.6,-37,-67,-80,-2,-3
-44.20862891,23.92627051,33.10431445,104,137.5674497,2.239213867,5,24.10431445,15.40196533,-37,-67,-80,-2,-3
-44.14453125,24.10253906,33.07226563,104,137.6235352,2.319335938,5,24.07226563,15.20166016,-37,-67,-80,-2,-3
-44.07973047,24.28074121,33.03986523,104,137.6802358,2.400336914,5,24.03986523,14.99915771,-37,-67,-80,-2,-3
-44.01425,24.4608125,33.007125,104,137.7375313,2.4821875,5,24.007125,14.79453125,-37,-67,-80,-2,-3
-43.94811328,24.64268848,32.97405664,104,137.7954009,2.564858398,5,23.97405664,14.587854,-37,-67,-80,-2,-3
-43.88134375,24.82630469,32.94067188,104,137.8538242,2.648320313,5,23.94067188,14.37919922,-37,-67,-80,-2,-3
-43.81396484,25.01159668,32.90698242,104,137.9127808,2.732543945,5,23.90698242,14.16864014,-37,-67,-80,-2,-3
-43.746,25.1985,32.873,104,137.97225,2.8175,5,23.873,13.95625,-37,-67,-80,-2,-3
-43.67747266,25.3869502,32.83873633,104,138.0322114,2.90315918,5,23.83873633,13.74210205,-37,-67,-80,-2,-3
-43.60840625,25.57688281,32.80420313,104,138.0926445,2.989492188,5,23.80420313,13.52626953,-37,-67,-80,-2,-3
-43.53882422,25.7682334,32.76941211,104,138.1535288,3.076469727,5,23.76941211,13.30882568,-37,-67,-80,-2,-3
-43.46875,25.9609375,32.734375,104,138.2148438,3.1640625,5,23.734375,13.08984375,-37,-67,-80,-2,-3
-43.39820703,26.15493066,32.69910352,104,138.2765688,3.252241211,5,23.69910352,12.86939697,-37,-67,-80,-2,-3
-43.32721875,26.35014844,32.66360938,104,138.3386836,3.340976563,5,23.66360938,12.64755859,-37,-67,-80,-2,-3
-43.25580859,26.54652637,32.6279043,104,138.4011675,3.430239258,5,23.6279043,12.42440186,-37,-67,-80,-2,-3
-43.184,26.744,32.592,104,138.464,3.52,5,23.592,12.2,-37,-67,-80,-2,-3
-43.11181641,26.94250488,32.5559082,104,138.5271606,3.610229492,5,23.5559082,11.97442627,-37,-67,-80,-2,-3
-43.03928125,27.14197656,32.51964063,104,138.5906289,3.700898438,5,23.51964063,11.74775391,-37,-67,-80,-2,-3
-42.96641797,27.34235059,32.48320898,104,138.6543843,3.791977539,5,23.48320898,11.52005615,-37,-67,-80,-2,-3
-42.89325,27.5435625,32.446625,104,138.7184063,3.8834375,5,23.446625,11.29140625,-37,-67,-80,-2,-3
-42.81980078,27.74554785,32.40990039,104,138.7826743,3.975249023,5,23.40990039,11.06187744,-37,-67,-80,-2,-3
-42.74609375,27.94824219,32.37304688,104,138.847168,4.067382813,5,23.37304688,10.83154297,-37,-67,-80,-2,-3
-42.67215234,28.15158105,32.33607617,104,138.9118667,4.15980957,5,23.33607617,10.60047607,-37,-67,-80,-2,-3
-42.598,28.3555,32.299,104,138.97675,4.2525,5,23.299,10.36875,-37,-67,-80,-2,-3
-42.52366016,28.55993457,32.26183008,104,139.0417974,4.345424805,5,23.26183008,10.13643799,-37,-67,-80,-2,-3
-42.44915625,28.76482031,32.22457813,104,139.1069883,4.438554688,5,23.22457813,9.903613281,-37,-67,-80,-2,-3
-42.37451172,28.97009277,32.18725586,104,139.1723022,4.531860352,5,23.18725586,9.670349121,-37,-67,-80,-2,-3
-42.29975,29.1756875,32.149875,104,139.2377188,4.6253125,5,23.149875,9.43671875,-37,-67,-80,-2,-3
-42.22489453,29.38154004,32.11244727,104,139.3032173,4.718881836,5,23.11244727,9.20279541,-37,-67,-80,-2,-3
-42.14996875,29.58758594,32.07498438,104,139.3687773,4.812539063,5,23.07498438,8.968652344,-37,-67,-80,-2,-3
-42.07499609,29.79376074,32.03749805,104,139.4343784,4.906254883,5,23.03749805,8.734362793,-37,-67,-80,-2,-3
-42,30,32,104,139.5,5,5,23,8.5,-37,-67,-80,-2,-3
-41.92500391,30.20623926,31.96250195,104,139.5656216,5.093745117,5,22.96250195,8.265637207,-37,-67,-80,-2,-3
-41.85003125,30.41241406,31.92501563,104,139.6312227,5.187460938,5,22.92501563,8.031347656,-37,-67,-80,-2,-3
-41.77510547,30.61845996,31.88755273,104,139.6967827,5.281118164,5,22.88755273,7.79720459,-37,-67,-80,-2,-3
-41.70025,30.8243125,31.850125,104,139.7622813,5.3746875,5,22.850125,7.56328125,-37,-67,-80,-2,-3
-41.62548828,31.02990723,31.81274414,104,139.8276978,5.468139648,5,22.81274414,7.329650879,-37,-67,-80,-2,-3
-41.55084375,31.23517969,31.77542188,104,139.8930117,5.561445313,5,22.77542188,7.096386719,-37,-67,-80,-2,-3
-41.47633984,31.44006543,31.73816992,104,139.9582026,5.654575195,5,22.73816992,6.863562012,-37,-67,-80,-2,-3
-41.402,31.6445,31.701,104,140.02325,5.7475,5,22.701,6.63125,-37,-67,-80,-2,-3
-41.32784766,31.84841895,31.66392383,104,140.0881333,5.84019043,5,22.66392383,6.399523926,-37,-67,-80,-2,-3
-41.25390625,32.05175781,31.62695313,104,140.152832,5.932617188,5,22.62695313,6.168457031,-37,-67,-80,-2,-3
-41.18019922,32.25445215,31.59009961,104,140.2173257,6.024750977,5,22.59009961,5.938122559,-37,-67,-80,-2,-3
-41.10675,32.4564375,31.553375,104,140.2815938,6.1165625,5,22.553375,5.70859375,-37,-67,-80,-2,-3
-41.03358203,32.65764941,31.51679102,104,140.3456157,6.208022461,5,22.51679102,5.479943848,-37,-67,-80,-2,-3
-40.96071875,32.85802344,31.48035938,104,140.4093711,6.299101563,5,22.48035938,5.252246094,-37,-67,-80,-2,-3
-40.88818359,33.05749512,31.4440918,104,140.4728394,6.389770508,5,22.4440918,5.02557373,-37,-67,-80,-2,-3
-40.816,33.256,31.408,104,140.536,6.48,5,22.408,4.8,-37,-67,-80,-2,-3
