-55.85435381,3.110026482,33.15857521,47.50158368,121.6180747,-10.64076536,-11.15857521,0,0,-41,-3,-57,0,0
-55.99831198,3.166010215,33.16657289,47.8294884,122.0779411,-10.74873399,-11.16657289,0,0,-41,-3,-57,0,0
-56.14209484,3.221925772,33.17456082,48.15699381,122.5372474,-10.85657113,-11.17456082,0,0,-41,-3,-57,0,0
-56.28569391,3.277769855,33.18253855,48.48408058,122.9959667,-10.96427043,-11.18253855,0,0,-41,-3,-57,0,0
-56.42910071,3.333539164,33.19050559,48.81072939,123.4540717,-11.07182553,-11.19050559,0,0,-41,-3,-57,0,0
-56.57230675,3.389230402,33.19846149,49.13692092,123.9115354,-11.17923006,-11.19846149,0,0,-41,-3,-57,0,0
-56.71530355,3.444840268,33.20640575,49.46263586,124.3683308,-11.28647766,-11.20640575,0,0,-41,-3,-57,0,0
-56.85808262,3.500365465,33.21433792,49.78785487,124.8244306,-11.39356197,-11.21433792,0,0,-41,-3,-57,0,0
-57.0006355,3.555802693,33.22225753,50.11255863,125.2798078,-11.50047662,-11.22225753,0,0,-41,-3,-57,0,0
-57.14295368,3.611148654,33.23016409,50.43672783,125.7344354,-11.60721526,-11.23016409,0,0,-41,-3,-57,0,0
-57.2850287,3.666400049,33.23805715,50.76034314,126.1882861,-11.71377152,-11.23805715,0,0,-41,-3,-57,0,0
-57.42685206,3.721553579,33.24593623,51.08338525,126.641333,-11.82013904,-11.24593623,0,0,-41,-3,-57,0,0
-57.56841529,3.776605944,33.25380085,51.40583482,127.0935488,-11.92631146,-11.25380085,0,0,-41,-3,-57,0,0
-57.70970989,3.831553848,33.26165055,51.72767254,127.5449066,-12.03228242,-11.26165055,0,0,-41,-3,-57,0,0
-57.8507274,3.886393989,33.26948486,52.04887908,127.9953792,-12.13804555,-11.26948486,0,0,-41,-3,-57,0,0
-57.99145932,3.941123071,33.2773033,52.36943513,128.4449395,-12.24359449,-11.2773033,0,0,-41,-3,-57,0,0
-58.13189718,3.995737793,33.2851054,52.68932136,128.8935604,-12.34892289,-11.2851054,0,0,-41,-3,-57,0,0
-58.27203249,4.050234857,33.29289069,53.00851845,129.3412149,-12.45402437,-11.29289069,0,0,-41,-3,-57,0,0
-58.41185677,4.104610965,33.30065871,53.32700708,129.7878758,-12.55889258,-11.30065871,0,0,-41,-3,-57,0,0
-58.55136153,4.158862817,33.30840897,53.64476793,130.233516,-12.66352115,-11.30840897,0,0,-41,-3,-57,0,0
-58.6905383,4.212987115,33.31614102,53.96178167,130.6781084,-12.76790372,-11.31614102,0,0,-41,-3,-57,0,0
-58.82937858,4.266980559,33.32385437,54.27802899,131.121626,-12.87203394,-11.32385437,0,0,-41,-3,-57,0,0
-58.9678739,4.320839852,33.33154855,54.59349056,131.5640416,-12.97590543,-11.33154855,0,0,-41,-3,-57,0,0
-59.10601578,4.374561693,33.3392231,54.90814706,132.0053282,-13.07951184,-11.3392231,0,0,-41,-3,-57,0,0
-59.24379573,4.428142785,33.34687754,55.22197917,132.4454586,-13.1828468,-11.34687754,0,0,-41,-3,-57,0,0
-59.38120527,4.481579829,33.3545114,55.53496757,132.8844057,-13.28590396,-11.3545114,0,0,-41,-3,-57,0,0
-59.51823592,4.534869525,33.36212422,55.84709293,133.3221425,-13.38867694,-11.36212422,0,0,-41,-3,-57,0,0
-59.65487919,4.588008575,33.36971551,56.15833594,133.7586419,-13.49115939,-11.36971551,0,0,-41,-3,-57,0,0
-59.7911266,4.64099368,33.37728481,56.46867727,134.1938767,-13.59334495,-11.37728481,0,0,-41,-3,-57,0,0
-59.92696968,4.693821541,33.38483165,56.7780976,134.6278198,-13.69522726,-11.38483165,0,0,-41,-3,-57,0,0
-60.06239992,4.746488859,33.39235555,57.0865776,135.0604442,-13.79679994,-11.39235555,0,0,-41,-3,-57,0,0
-60.19740887,4.798992337,33.39985605,57.39409797,135.4917228,-13.89805665,-11.39985605,0,0,-41,-3,-57,0,0
-60.33198802,4.851328674,33.40733267,57.70063937,135.9216284,-13.99899101,-11.40733267,0,0,-41,-3,-57,0,0
-60.4661289,4.903494571,33.41478494,58.00618249,136.350134,-14.09959667,-11.41478494,0,0,-41,-3,-57,0,0
-60.59982302,4.955486731,33.42221239,58.310708,136.7772124,-14.19986727,-11.42221239,0,0,-41,-3,-57,0,0
-60.73306191,5.007301855,33.42961455,58.61419658,137.2028367,-14.29979643,-11.42961455,0,0,-41,-3,-57,0,0
-60.86583708,5.058936643,33.43699095,58.91662891,137.6269796,-14.39937781,-11.43699095,0,0,-41,-3,-57,0,0
-60.99814005,5.110387796,33.44434111,59.21798566,138.049614,-14.49860504,-11.44434111,0,0,-41,-3,-57,0,0
-61.12996233,5.161652016,33.45166457,59.51824752,138.470713,-14.59747175,-11.45166457,0,0,-41,-3,-57,0,0
-61.26129544,5.212726005,33.45896086,59.81739517,138.8902493,-14.69597158,-11.45896086,0,0,-41,-3,-57,0,0
-61.3921309,5.263606462,33.46622949,60.11540928,139.3081959,-14.79409818,-11.46622949,0,0,-41,-3,-57,0,0
-61.52246023,5.31429009,33.47347001,60.41227053,139.7245257,-14.89184517,-11.47347001,0,0,-41,-3,-57,0,0
-61.65227494,5.36477359,33.48068194,60.7079596,140.1392116,-14.98920621,-11.48068194,0,0,-41,-3,-57,0,0
-61.78156656,5.415053662,33.48786481,61.00245716,140.5522265,-15.08617492,-11.48786481,0,0,-41,-3,-57,0,0
-61.91032659,5.465127008,33.49501814,61.2957439,140.9635433,-15.18274494,-11.49501814,0,0,-41,-3,-57,0,0
-62.03854656,5.514990329,33.50214148,61.5878005,141.3731348,-15.27890992,-11.50214148,0,0,-41,-3,-57,0,0
-62.16621798,5.564640327,33.50923433,61.87860763,141.7809741,-15.37466349,-11.50923433,0,0,-41,-3,-57,0,0
-62.29333238,5.614073701,33.51629624,62.16814597,142.187034,-15.46999928,-11.51629624,0,0,-41,-3,-57,0,0
-62.41988126,5.663287155,33.52332674,62.45639619,142.5912873,-15.56491094,-11.52332674,0,0,-41,-3,-57,0,0
-62.54585614,5.712277388,33.53032534,62.74333899,142.9937071,-15.65939211,-11.53032534,0,0,-41,-3,-57,0,0
-62.67124855,5.761041103,33.53729159,63.02895503,143.3942662,-15.75343641,-11.53729159,0,0,-41,-3,-57,0,0
-62.79605,5.809574999,33.544225,63.313225,143.7929375,-15.8470375,-11.544225,0,0,-41,-3,-57,0,0
-62.920252,5.857875779,33.55112511,63.59612956,144.1896939,-15.940189,-11.55112511,0,0,-41,-3,-57,0,0
-63.04384608,5.905940144,33.55799145,63.87764941,144.5845083,-16.03288456,-11.55799145,0,0,-41,-3,-57,0,0
-63.16682376,5.953764794,33.56482354,64.15776522,144.9773537,-16.12511782,-11.56482354,0,0,-41,-3,-57,0,0
-63.28917654,6.001346431,33.57162092,64.43645767,145.3682028,-16.2168824,-11.57162092,0,0,-41,-3,-57,0,0
-63.41089594,6.048681756,33.57838311,64.71370743,145.7570287,-16.30817196,-11.57838311,0,0,-41,-3,-57,0,0
-63.53197349,6.09576747,33.58510964,64.98949518,146.1438042,-16.39898012,-11.58510964,0,0,-41,-3,-57,0,0
-63.65240071,6.142600275,33.59180004,65.26380161,146.5285023,-16.48930053,-11.59180004,0,0,-41,-3,-57,0,0
-63.7721691,6.189176871,33.59845384,65.53660739,146.9110957,-16.57912682,-11.59845384,0,0,-41,-3,-57,0,0
-63.89127018,6.23549396,33.60507057,65.8078932,147.2915575,-16.66845264,-11.60507057,0,0,-41,-3,-57,0,0
-64.00969548,6.281548244,33.61164975,66.07763971,147.6698606,-16.75727161,-11.61164975,0,0,-41,-3,-57,0,0
-64.12743651,6.327336422,33.61819092,66.34582761,148.0459778,-16.84557739,-11.61819092,0,0,-41,-3,-57,0,0
-64.24448479,6.372855197,33.6246936,66.61243758,148.419882,-16.93336359,-11.6246936,0,0,-41,-3,-57,0,0
-64.36083183,6.418101269,33.63115732,66.87745029,148.7915461,-17.02062388,-11.63115732,0,0,-41,-3,-57,0,0
-64.47646916,6.463071339,33.63758162,67.14084642,149.1609431,-17.10735187,-11.63758162,0,0,-41,-3,-57,0,0
-64.59138828,6.50776211,33.64396602,67.40260664,149.5280459,-17.19354121,-11.64396602,0,0,-41,-3,-57,0,0
-64.70558072,6.552170282,33.65031004,67.66271165,149.8928273,-17.27918554,-11.65031004,0,0,-41,-3,-57,0,0
-64.819038,6.596292556,33.65661322,67.92114211,150.2552603,-17.3642785,-11.65661322,0,0,-41,-3,-57,0,0
-64.93175163,6.640125633,33.66287509,68.17787871,150.6153177,-17.44881372,-11.66287509,0,0,-41,-3,-57,0,0
-65.04371312,6.683666215,33.66909517,68.43290212,150.9729725,-17.53278484,-11.66909517,0,0,-41,-3,-57,0,0
-65.15491401,6.726911003,33.675273,68.68619302,151.3281975,-17.61618551,-11.675273,0,0,-41,-3,-57,0,0
-65.26534579,6.769856697,33.6814081,68.93773208,151.6809657,-17.69900934,-11.6814081,0,0,-41,-3,-57,0,0
-65.375,6.8125,33.6875,69.1875,152.03125,-17.78125,-11.6875,0,0,-41,-3,-57,0,0
-65.48386815,6.854837612,33.69354823,69.43547744,152.3790232,-17.86290111,-11.69354823,0,0,-41,-3,-57,0,0
-65.59194175,6.896866235,33.69955232,69.68164509,152.7242584,-17.94395631,-11.69955232,0,0,-41,-3,-57,0,0
-65.69921232,6.938582569,33.7055118,69.92598362,153.0669282,-18.02440924,-11.7055118,0,0,-41,-3,-57,0,0
-65.80567138,6.979983316,33.71142619,70.16847371,153.4070058,-18.10425354,-11.71142619,0,0,-41,-3,-57,0,0
-65.91131045,7.021065177,33.71729503,70.40909604,153.744464,-18.18348284,-11.71729503,0,0,-41,-3,-57,0,0
-66.01612105,7.061824853,33.72311784,70.64783128,154.0792756,-18.26209079,-11.72311784,0,0,-41,-3,-57,0,0
-66.12009469,7.102259046,33.72889415,70.88466012,154.4114136,-18.34007102,-11.72889415,0,0,-41,-3,-57,0,0
-66.22322289,7.142364456,33.73462349,71.11956324,154.7408509,-18.41741716,-11.73462349,0,0,-41,-3,-57,0,0
-66.32549716,7.182137785,33.7403054,71.35252131,155.0675604,-18.49412287,-11.7403054,0,0,-41,-3,-57,0,0
-66.42690903,7.221575734,33.74593939,71.58351501,155.391515,-18.57018177,-11.74593939,0,0,-41,-3,-57,0,0
-66.52745001,7.260675003,33.751525,71.81252502,155.7126875,-18.64558751,-11.751525,0,0,-41,-3,-57,0,0
-66.62711162,7.299432296,33.75706176,72.03953202,156.031051,-18.72033371,-11.75706176,0,0,-41,-3,-57,0,0
-66.72588537,7.337844311,33.76254919,72.26451668,156.3465783,-18.79441403,-11.76254919,0,0,-41,-3,-57,0,0
-66.82376279,7.375907752,33.76798682,72.48745969,156.6592422,-18.86782209,-11.76798682,0,0,-41,-3,-57,0,0
-66.92073539,7.413619318,33.77337419,72.70834172,156.9690158,-18.94055154,-11.77337419,0,0,-41,-3,-57,0,0
-67.01679468,7.450975711,33.77871082,72.92714345,157.2758719,-19.01259601,-11.77871082,0,0,-41,-3,-57,0,0
-67.1119322,7.487973632,33.78399623,73.14384556,157.5797834,-19.08394915,-11.78399623,0,0,-41,-3,-57,0,0
-67.20613944,7.524609783,33.78922997,73.35842873,157.8807232,-19.15460458,-11.78922997,0,0,-41,-3,-57,0,0
-67.29940794,7.560880864,33.79441155,73.57087363,158.1786642,-19.22455595,-11.79441155,0,0,-41,-3,-57,0,0
-67.3917292,7.596783577,33.79954051,73.78116095,158.4735794,-19.2937969,-11.79954051,0,0,-41,-3,-57,0,0
-67.48309474,7.632314622,33.80461637,73.98927136,158.7654415,-19.36232106,-11.80461637,0,0,-41,-3,-57,0,0
-67.57349609,7.667470702,33.80963867,74.19518554,159.0542236,-19.43012207,-11.80963867,0,0,-41,-3,-57,0,0
-67.66292476,7.702248517,33.81460693,74.39888417,159.3398985,-19.49719357,-11.81460693,0,0,-41,-3,-57,0,0
-67.75137226,7.736644769,33.81952068,74.60034793,159.6224392,-19.5635292,-11.81952068,0,0,-41,-3,-57,0,0
-67.83883012,7.770656158,33.82437945,74.7995575,159.9018184,-19.62912259,-11.82437945,0,0,-41,-3,-57,0,0
-67.92528985,7.804279386,33.82918277,74.99649355,160.1780092,-19.69396739,-11.82918277,0,0,-41,-3,-57,0,0
-68.01074297,7.837511154,33.83393016,75.19113676,160.4509845,-19.75805723,-11.83393016,0,0,-41,-3,-57,0,0
-68.09518099,7.870348163,33.83862117,75.38346781,160.7207171,-19.82138574,-11.83862117,0,0,-41,-3,-57,0,0
-68.17859544,7.902787114,33.8432553,75.57346738,160.9871799,-19.88394658,-11.8432553,0,0,-41,-3,-57,0,0
-68.26097782,7.934824709,33.8478321,75.76111615,161.2503458,-19.94573337,-11.8478321,0,0,-41,-3,-57,0,0
-68.34231967,7.966457648,33.85235109,75.9463948,161.5101878,-20.00673975,-11.85235109,0,0,-41,-3,-57,0,0
-68.42261249,7.997682634,33.8568118,76.129284,161.7666788,-20.06695937,-11.8568118,0,0,-41,-3,-57,0,0
-68.5018478,8.028496366,33.86121377,76.30976443,162.0197916,-20.12638585,-11.86121377,0,0,-41,-3,-57,0,0
-68.58001712,8.058895547,33.86555651,76.48781678,162.2694991,-20.18501284,-11.86555651,0,0,-41,-3,-57,0,0
-68.65711197,8.088876877,33.86983955,76.66342171,162.5157743,-20.24283398,-11.86983955,0,0,-41,-3,-57,0,0
-68.73312386,8.118437058,33.87406244,76.83655991,162.7585901,-20.2998429,-11.87406244,0,0,-41,-3,-57,0,0
-68.80804432,8.14757279,33.87822468,77.00721206,162.9979193,-20.35603324,-11.87822468,0,0,-41,-3,-57,0,0
-68.88186485,8.176280775,33.88232583,77.17535883,163.2337349,-20.41139864,-11.88232583,0,0,-41,-3,-57,0,0
-68.95457698,8.204557715,33.88636539,77.3409809,163.4660098,-20.46593274,-11.88636539,0,0,-41,-3,-57,0,0
-69.02617223,8.23240031,33.8903429,77.50405896,163.6947168,-20.51962917,-11.8903429,0,0,-41,-3,-57,0,0
-69.0966421,8.259805261,33.89425789,77.66457367,163.9198289,-20.57248157,-11.89425789,0,0,-41,-3,-57,0,0
-69.16597812,8.28676927,33.8981099,77.82250572,164.141319,-20.62448359,-11.8981099,0,0,-41,-3,-57,0,0
-69.23417181,8.313289038,33.90189843,77.97783579,164.35916,-20.67562886,-11.90189843,0,0,-41,-3,-57,0,0
-69.30121468,8.339361266,33.90562304,78.13054456,164.5733247,-20.72591101,-11.90562304,0,0,-41,-3,-57,0,0
-69.36709825,8.364982654,33.90928324,78.28061269,164.7837861,-20.77532369,-11.90928324,0,0,-41,-3,-57,0,0
-69.43181404,8.390149906,33.91287856,78.42802088,164.9905171,-20.82386053,-11.91287856,0,0,-41,-3,-57,0,0
-69.49535357,8.414859721,33.91640853,78.57274979,165.1934906,-20.87151518,-11.91640853,0,0,-41,-3,-57,0,0
-69.55770834,8.4391088,33.91987269,78.71478012,165.3926794,-20.91828126,-11.91987269,0,0,-41,-3,-57,0,0
-69.61886989,8.462893846,33.92327055,78.85409253,165.5880566,-20.96415242,-11.92327055,0,0,-41,-3,-57,0,0
-69.67882972,8.486211559,33.92660165,78.9906677,165.7795949,-21.00912229,-11.92660165,0,0,-41,-3,-57,0,0
-69.73757936,8.50905864,33.92986552,79.12448632,165.9672674,-21.05318452,-11.92986552,0,0,-41,-3,-57,0,0
-69.79511032,8.53143179,33.93306168,79.25552906,166.1510468,-21.09633274,-11.93306168,0,0,-41,-3,-57,0,0
-69.85141411,8.553327711,33.93618967,79.38377659,166.3309062,-21.13856059,-11.93618967,0,0,-41,-3,-57,0,0
-69.90648227,8.574743104,33.93924901,79.50920961,166.5068184,-21.1798617,-11.93924901,0,0,-41,-3,-57,0,0
-69.96030629,8.59567467,33.94223924,79.63180878,166.6787562,-21.22022972,-11.94223924,0,0,-41,-3,-57,0,0
-70.01287771,8.61611911,33.94515987,79.75155479,166.8466927,-21.25965828,-11.94515987,0,0,-41,-3,-57,0,0
-70.06418804,8.636073125,33.94801045,79.8684283,167.0106007,-21.29814103,-11.94801045,0,0,-41,-3,-57,0,0
-70.11422879,8.655533417,33.95079049,79.98241001,167.1704531,-21.33567159,-11.95079049,0,0,-41,-3,-57,0,0
-70.16299148,8.674496687,33.95349953,80.09348059,167.3262228,-21.37224361,-11.95349953,0,0,-41,-3,-57,0,0
-70.21046763,8.692959635,33.95613709,80.20162072,167.4778827,-21.40785073,-11.95613709,0,0,-41,-3,-57,0,0
-70.25664876,8.710918964,33.95870271,80.30681107,167.6254058,-21.44248657,-11.95870271,0,0,-41,-3,-57,0,0
-70.30152639,8.728371374,33.96119591,80.40903233,167.7687649,-21.47614479,-11.96119591,0,0,-41,-3,-57,0,0
-70.34509203,8.745313566,33.96361622,80.50826517,167.9079329,-21.50881902,-11.96361622,0,0,-41,-3,-57,0,0
-70.38733719,8.761742242,33.96596318,80.60449027,168.0428827,-21.54050289,-11.96596318,0,0,-41,-3,-57,0,0
-70.42825341,8.777654102,33.9682363,80.69768831,168.1735873,-21.57119005,-11.9682363,0,0,-41,-3,-57,0,0
-70.46783218,8.793045849,33.97043512,80.78783997,168.3000195,-21.60087414,-11.97043512,0,0,-41,-3,-57,0,0
-70.50606504,8.807914183,33.97255917,80.87492593,168.4221522,-21.62954878,-11.97255917,0,0,-41,-3,-57,0,0
-70.5429435,8.822255805,33.97460797,80.95892686,168.5399584,-21.65720762,-11.97460797,0,0,-41,-3,-57,0,0
-70.57845907,8.836067417,33.97658106,81.03982344,168.6534109,-21.6838443,-11.97658106,0,0,-41,-3,-57,0,0
-70.61260328,8.849345719,33.97847796,81.11759635,168.7624827,-21.70945246,-11.97847796,0,0,-41,-3,-57,0,0
-70.64536763,8.862087413,33.9802982,81.19222628,168.8671466,-21.73402573,-11.9802982,0,0,-41,-3,-57,0,0
-70.67674366,8.8742892,33.98204131,81.26369389,168.9673756,-21.75755774,-11.98204131,0,0,-41,-3,-57,0,0
-70.70672287,8.885947782,33.98370683,81.33197986,169.0631425,-21.78004215,-11.98370683,0,0,-41,-3,-57,0,0
-70.73529678,8.897059858,33.98529427,81.39706489,169.1544203,-21.80147258,-11.98529427,0,0,-41,-3,-57,0,0
-70.76245691,8.907622132,33.98680316,81.45892963,169.2411818,-21.82184268,-11.98680316,0,0,-41,-3,-57,0,0
-70.78819478,8.917631303,33.98823304,81.51755478,169.3234,-21.84114608,-11.98823304,0,0,-41,-3,-57,0,0
-70.8125019,8.927084073,33.98958344,81.572921,169.4010477,-21.85937643,-11.98958344,0,0,-41,-3,-57,0,0
-70.8353698,8.935977143,33.99085388,81.62500898,169.474098,-21.87652735,-11.99085388,0,0,-41,-3,-57,0,0
-70.85678998,8.944307215,33.99204389,81.6737994,169.5425236,-21.89259249,-11.99204389,0,0,-41,-3,-57,0,0
-70.87675397,8.952070989,33.993153,81.71927294,169.6062974,-21.90756548,-11.993153,0,0,-41,-3,-57,0,0
-70.89525329,8.959265167,33.99418074,81.76141026,169.6653924,-21.92143996,-11.99418074,0,0,-41,-3,-57,0,0
-70.91227944,8.965886449,33.99512664,81.80019206,169.7197815,-21.93420958,-11.99512664,0,0,-41,-3,-57,0,0
-70.92782395,8.971931538,33.99599022,81.83559901,169.7694376,-21.94586797,-11.99599022,0,0,-41,-3,-57,0,0
-70.94187834,8.977397134,33.99677102,81.86761178,169.8143336,-21.95640876,-11.99677102,0,0,-41,-3,-57,0,0
-70.95443413,8.982279938,33.99746856,81.89621106,169.8544423,-21.96582559,-11.99746856,0,0,-41,-3,-57,0,0
-70.96548282,8.986576651,33.99808238,81.92137753,169.8897368,-21.97411211,-11.99808238,0,0,-41,-3,-57,0,0
-70.97501594,8.990283976,33.998612,81.94309186,169.9201898,-21.98126195,-11.998612,0,0,-41,-3,-57,0,0
-70.983025,8.993398612,33.99905694,81.96133473,169.9457743,-21.98726875,-11.99905694,0,0,-41,-3,-57,0,0
-70.98950153,8.995917262,33.99941675,81.97608682,169.9664632,-21.99212615,-11.99941675,0,0,-41,-3,-57,0,0
-70.99443704,8.997836625,33.99969095,81.98732881,169.9822294,-21.99582778,-11.99969095,0,0,-41,-3,-57,0,0
-70.99782304,8.999153405,33.99987906,81.99504137,169.9930458,-21.99836728,-11.99987906,0,0,-41,-3,-57,0,0
-70.99965106,8.9998643,33.99998061,81.99920519,169.9988853,-21.99973829,-11.99998061,0,0,-41,-3,-57,0,0
-71,9,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,8.9446875,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,8.7825,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,8.5190625,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,8.16,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,7.7109375,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,7.1775,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,6.5653125,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,5.88,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,5.1271875,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,4.3125,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,3.4415625,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,2.52,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,1.5534375,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,0.5475,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-0.4921875,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-1.56,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-2.6503125,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-3.7575,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-4.8759375,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-6,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-7.1240625,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-8.2425,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-9.3496875,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-10.44,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-11.5078125,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-12.5475,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-13.5534375,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-14.52,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-15.4415625,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-16.3125,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-17.1271875,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-17.88,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-18.5653125,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-19.1775,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-19.7109375,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-20.16,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-20.5190625,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-20.7825,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-20.9446875,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-21,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71,-21,34,82,170,-22,-12,0,0,-41,-3,-57,0,0
-71.0006648,-21.0003324,34,81.98869848,170,-21.99900281,-11.98969568,0,0,-41,-3,-57,0,0
-71.00264032,-21.00132016,34,81.95511454,170,-21.99603952,-11.95907502,0,0,-41,-3,-57,0,0
-71.00589829,-21.00294914,34,81.89972909,170,-21.99115257,-11.90857652,0,0,-41,-3,-57,0,0
-71.01041041,-21.0052052,34,81.82302304,170,-21.98438439,-11.83863866,0,0,-41,-3,-57,0,0
-71.01614839,-21.0080742,34,81.72547732,170,-21.97577741,-11.74969991,0,0,-41,-3,-57,0,0
-71.02308395,-21.01154198,34,81.60757283,170,-21.96537407,-11.64219876,0,0,-41,-3,-57,0,0
-71.03118879,-21.0155944,34,81.4697905,170,-21.95321681,-11.51657369,0,0,-41,-3,-57,0,0
-71.04043463,-21.02021732,34,81.31261124,170,-21.93934805,-11.37326319,0,0,-41,-3,-57,0,0
-71.05079318,-21.02539659,34,81.13651596,170,-21.92381023,-11.21270573,0,0,-41,-3,-57,0,0
-71.06223614,-21.03111807,34,80.94198558,170,-21.90664579,-11.03533979,0,0,-41,-3,-57,0,0
-71.07473523,-21.03736762,34,80.72950101,170,-21.88789715,-10.84160387,0,0,-41,-3,-57,0,0
-71.08826217,-21.04413108,34,80.49954318,170,-21.86760675,-10.63193643,0,0,-41,-3,-57,0,0
-71.10278865,-21.05139432,34,80.252593,170,-21.84581703,-10.40677597,0,0,-41,-3,-57,0,0
-71.11828639,-21.05914319,34,79.98913138,170,-21.82257042,-10.16656096,0,0,-41,-3,-57,0,0
-71.1347271,-21.06736355,34,79.70963923,170,-21.79790934,-9.911729889,0,0,-41,-3,-57,0,0
-71.1520825,-21.07604125,34,79.41459748,170,-21.77187625,-9.642721235,0,0,-41,-3,-57,0,0
-71.17032429,-21.08516215,34,79.10448704,170,-21.74451356,-9.359973482,0,0,-41,-3,-57,0,0
-71.18942419,-21.09471209,34,78.77978883,170,-21.71586372,-9.06392511,0,0,-41,-3,-57,0,0
-71.2093539,-21.10467695,34,78.44098376,170,-21.68596916,-8.755014602,0,0,-41,-3,-57,0,0
-71.23008513,-21.11504257,34,78.08855274,170,-21.6548723,-8.43368044,0,0,-41,-3,-57,0,0
-71.25158961,-21.1257948,34,77.7229767,170,-21.62261559,-8.100361106,0,0,-41,-3,-57,0,0
-71.27383903,-21.13691951,34,77.34473654,170,-21.58924146,-7.755495081,0,0,-41,-3,-57,0,0
-71.29680511,-21.14840255,34,76.95431319,170,-21.55479234,-7.399520848,0,0,-41,-3,-57,0,0
-71.32045956,-21.16022978,34,76.55218756,170,-21.51931067,-7.032876888,0,0,-41,-3,-57,0,0
-71.34477408,-21.17238704,34,76.13884056,170,-21.48283887,-6.656001684,0,0,-41,-3,-57,0,0
-71.36972041,-21.1848602,34,75.71475311,170,-21.44541939,-6.269333717,0,0,-41,-3,-57,0,0
-71.39527023,-21.19763511,34,75.28040613,170,-21.40709466,-5.873311469,0,0,-41,-3,-57,0,0
-71.42139526,-21.21069763,34,74.83628053,170,-21.36790711,-5.468373422,0,0,-41,-3,-57,0,0
-71.44806722,-21.22403361,34,74.38285723,170,-21.32789917,-5.054958059,0,0,-41,-3,-57,0,0
-71.47525782,-21.23762891,34,73.92061714,170,-21.28711328,-4.63350386,0,0,-41,-3,-57,0,0
-71.50293875,-21.25146938,34,73.45004118,170,-21.24559187,-4.204449308,0,0,-41,-3,-57,0,0
-71.53108175,-21.26554087,34,72.97161026,170,-21.20337738,-3.768232885,0,0,-41,-3,-57,0,0
-71.55965851,-21.27982926,34,72.4858053,170,-21.16051223,-3.325293072,0,0,-41,-3,-57,0,0
-71.58864075,-21.29432038,34,71.99310722,170,-21.11703887,-2.876068352,0,0,-41,-3,-57,0,0
-71.61800018,-21.30900009,34,71.49399694,170,-21.07299973,-2.420997207,0,0,-41,-3,-57,0,0
-71.64770851,-21.32385425,34,70.98895535,170,-21.02843724,-1.960518118,0,0,-41,-3,-57,0,0
-71.67773745,-21.33886872,34,70.4784634,170,-20.98339383,-1.495069567,0,0,-41,-3,-57,0,0
-71.70805871,-21.35402935,34,69.96300198,170,-20.93791194,-1.025090036,0,0,-41,-3,-57,0,0
-71.738644,-21.369322,34,69.44305201,170,-20.892034,-0.551018008,0,0,-41,-3,-57,0,0
